,Casos-2020-07-20,Obitos-2020-07-20,Casos-2020-08-03,Obitos-2020-08-03
AGUA CLARA,17.0,,33,
ALCINOPOLIS,3.0,1.0,4,1.0
AMAMBAI,60.0,1.0,82,2.0
ANASTACIO,38.0,2.0,159,5.0
ANAURILANDIA,18.0,,23,
ANGELICA,22.0,,39,3.0
ANTONIO JOAO,29.0,,47,
APARECIDA DO TABOADO,79.0,1.0,156,4.0
AQUIDAUANA,153.0,2.0,538,16.0
ARAL MOREIRA,28.0,1.0,28,1.0
BANDEIRANTES,34.0,,49,
BATAGUASSU,254.0,1.0,421,4.0
BATAIPORA,52.0,3.0,69,3.0
BELA VISTA,9.0,,11,
BODOQUENA,3.0,,3,
BONITO,117.0,,130,
BRASILANDIA,46.0,1.0,56,1.0
CAARAPO,119.0,,210,1.0
CAMAPUA,16.0,1.0,22,1.0
CAMPO GRANDE,6991.0,70.0,10336,127.0
CARACOL,12.0,,12,
CASSILANDIA,41.0,1.0,63,1.0
CHAPADAO DO SUL,257.0,,310,3.0
CORGUINHO,17.0,,18,
CORONEL SAPUCAIA,2.0,,4,
CORUMBA,831.0,24.0,1316,48.0
COSTA RICA,126.0,2.0,180,3.0
COXIM,108.0,1.0,199,3.0
DEODAPOLIS,67.0,1.0,90,1.0
DOIS IRMAOS DO BURITI,42.0,1.0,105,1.0
DOURADINA,118.0,1.0,121,1.0
DOURADOS,3236.0,40.0,3699,46.0
ELDORADO,52.0,,77,
FATIMA DO SUL,250.0,3.0,265,5.0
FIGUEIRAO,,,2,
GLORIA DE DOURADOS,44.0,1.0,50,1.0
GUIA LOPES DA LAGUNA,231.0,3.0,245,3.0
IGUATEMI,104.0,1.0,247,2.0
INOCENCIA,8.0,,28,
ITAPORA,163.0,3.0,189,3.0
ITAQUIRAI,137.0,4.0,191,5.0
IVINHEMA,70.0,,96,
JARAGUARI,5.0,,12,
JARDIM,57.0,,76,
JATEI,25.0,,26,
JUTI,125.0,,143,
LADARIO,135.0,3.0,234,6.0
LAGUNA CARAPA,20.0,1.0,22,1.0
MARACAJU,128.0,,197,2.0
MIRANDA,58.0,,194,2.0
MUNDO NOVO,70.0,,85,
NAVIRAI,262.0,4.0,393,8.0
NIOAQUE,17.0,,56,
NOVA ALVORADA DO SUL,60.0,,114,
NOVA ANDRADINA,102.0,2.0,147,5.0
NOVO HORIZONTE DO SUL,15.0,,15,
PARAISO DAS AGUAS,13.0,1.0,33,1.0
PARANAIBA,150.0,1.0,184,1.0
PARANHOS,3.0,,5,
PEDRO GOMES,,,1,
PONTA PORA,205.0,3.0,278,5.0
PORTO MURTINHO,44.0,1.0,50,1.0
RIBAS DO RIO PARDO,27.0,,37,
RIO BRILHANTE,462.0,1.0,574,1.0
RIO NEGRO,8.0,1.0,20,1.0
RIO VERDE DE MATO GROSSO,31.0,1.0,79,3.0
ROCHEDO,46.0,,60,
SANTA RITA DO PARDO,37.0,,37,
SAO GABRIEL DO OESTE,367.0,3.0,514,4.0
SELVIRIA,2.0,,5,
SETE QUEDAS,2.0,,3,
SIDROLANDIA,351.0,3.0,757,9.0
SONORA,80.0,2.0,122,2.0
TACURU,29.0,,60,
TAQUARUSSU,3.0,,4,
TERENOS,97.0,,156,6.0
TRES LAGOAS,504.0,9.0,668,16.0
VICENTINA,82.0,2.0,87,2.0
